platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_10739524,2025-02,405.0,20518600.0,50663.20987654321,0.37530864197530867,0.5185185185185185,583.0,-0.246794436470558,-0.22857142857142854,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949181877980595,0.26713328399934216,0.00827166584443348,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.07142857142857142,1.9285714285714286,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-02-01,2025-09-01,-7,0,1,0,17985891.666666668,366.75,0.5608920338255555,629.0,1.0,1.0,3.6499105263946943,0.9301310043668122,0.0345679012345679,16.836842398554744,6.0063531596017325,2.70805020110221
ba_10739524,2025-03,482.0,22929700.0,47571.99170124481,0.4045643153526971,0.5186721991701245,670.0,0.11750801711617753,0.19012345679012355,12.0,4.583333333333333,1.164500152881315,0.0,0.0,0.0,0.0,0.08333333333333333,4.717289321433376,0.2914181279992824,0.05447818092120016,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.16666666666666666,0.25,10.166666666666666,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-03-01,2025-09-01,-6,0,1,0,17985891.666666668,366.75,0.5608920338255555,654.0,1.0,1.0,3.772410224753936,0.9621848739495799,0.024896265560165973,16.947943615063068,6.180016653652572,2.5649493574615367
ba_10739524,2025-04,320.0,15054200.0,47044.375,0.3625,0.575,442.0,-0.34346284513098735,-0.3360995850622407,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.5,25.333333333333332,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-04-01,2025-09-01,-5,0,1,0,17985891.666666668,366.75,0.5608920338255555,247.0,0.0,-1.0,2.6069028006934505,0.8875,0.01875,16.52716764642052,5.771441123130016,1.9459101490553132
ba_10739524,2025-05,629.0,28995600.0,46097.93322734499,0.38791732909379967,0.5325914149443561,862.0,0.9260804293818337,0.965625,17.0,4.823529411764706,0.5285941398709243,0.0,0.0,0.0,0.0,0.0,4.84371722487164,0.23745180799941526,0.00735259186171865,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.058823529411764705,0.8823529411764706,29.470588235294116,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-05-01,2025-09-01,-4,0,1,0,17985891.666666668,366.75,0.5608920338255555,607.0,0.0,0.0,1.6314888069934306,0.7628458498023716,0.02702702702702703,17.182654686789537,6.4457198193855785,2.8903717578961645
ba_10739524,2025-06,654.0,31095400.0,47546.483180428135,0.3425076452599388,0.5229357798165137,898.0,0.07241788409275896,0.03974562798092207,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935808687975488,0.337431516630748,0.010448420014021239,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.1111111111111111,0.2222222222222222,5.888888888888889,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-06-01,2025-09-01,-3,0,1,0,17985891.666666668,366.75,0.5608920338255555,492.0,0.0,-1.0,1.2892194997780988,0.6980392156862745,0.013761467889908258,17.252570488400956,6.484635235635252,2.302585092994046
ba_10739524,2025-07,247.0,12089800.0,48946.55870445344,0.39271255060728744,0.5182186234817814,348.0,-0.6112029432006021,-0.6223241590214068,10.0,4.5,1.2692955176439846,0.0,0.0,0.0,0.0,0.1,4.689018253576714,0.32055994079921063,0.05992599901332017,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.1,12.1,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-07-01,2025-09-01,-2,0,1,0,17985891.666666668,366.75,0.5608920338255555,491.0,1.0,1.0,2.4969046753946076,0.8508064516129032,0.04048582995951417,16.307872762571307,5.5134287461649825,2.3978952727983707
ba_10739524,2025-08,607.0,30552800.0,50334.10214168039,0.5107084019769358,0.4942339373970346,890.0,1.5271551224999587,1.45748987854251,12.0,4.166666666666667,1.5275252316519465,0.0,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,4.490016594160649,0.5186908552720096,0.09993272637574563,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.08333333333333333,0.3333333333333333,22.666666666666668,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-08-01,2025-09-01,-1,0,1,0,17985891.666666668,366.75,0.5608920338255555,486.0,0.0,-1.0,1.9072178033423814,0.8233082706766918,0.019769357495881382,17.234966925140043,6.410174881966167,2.5649493574615367
ba_10739524,2025-09,492.0,22221100.0,45164.83739837398,0.3008130081300813,0.573170731707317,664.0,-0.2726984106203032,-0.18945634266886324,13.0,4.923076923076923,0.2773500981126146,0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,4.903494133544968,0.7135303833036615,0.008631303489843633,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.23076923076923078,3.4615384615384617,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-09-01,2025-09-01,0,1,1,1,17985891.666666668,366.75,0.5608920338255555,236.0,0.0,-1.0,1.3658344872485808,0.7,0.026422764227642278,16.916552890903194,6.20050917404269,2.6390573296152584
ba_10739524,2025-10,491.0,25212500.0,51349.28716904277,0.27494908350305497,0.5112016293279023,707.0,0.13461979829981408,-0.002032520325203291,7.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,4.928256768913781,0.43595287152848305,0.011677645898023739,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.8571428571428571,13.285714285714286,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-10-01,2025-09-01,1,1,1,1,17985891.666666668,366.75,0.5608920338255555,,,,1.5682146617376633,0.7923875432525952,0.014256619144602852,17.04285050090747,6.198478716492308,2.0794415416798357
ba_10739524,2025-11,486.0,24870300.0,51173.456790123455,0.43415637860082307,0.5534979423868313,724.0,-0.013572632622707026,-0.010183299389002087,11.0,4.909090909090909,0.30151134457776363,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,4.89430309864449,0.35291422933258154,0.009453332393638264,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.18181818181818182,9.363636363636363,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-11-01,2025-09-01,2,1,1,1,17985891.666666668,366.75,0.5608920338255555,,,,1.6540124339658326,0.7823343848580442,0.02263374485596708,17.02918491864161,6.18826412308259,2.4849066497880004
ba_10739524,2025-12,236.0,11852400.0,50222.03389830508,0.2288135593220339,0.6652542372881356,351.0,-0.5234315629485773,-0.51440329218107,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.0,0.0,0.0,1.0,7,2,138.0,456.0,0.3026,45789,52.6,0,2025-12-01,2025-09-01,3,1,1,1,17985891.666666668,366.75,0.5608920338255555,,,,1.3746154341654604,0.7264150943396226,0.01694915254237288,16.288041021055314,5.4680601411351315,1.6094379124341003
ba_10739556,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.6,8.2,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2024-09-01,2025-09-01,-12,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,476.0,0.0,0.0,1.0,0.5037878787878788,0.0,0.0,0.0,1.791759469228055
ba_10739556,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951214602861371,0.2564479526393685,0.007940799210656142,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.13333333333333333,0.5333333333333333,12.4,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2024-10-01,2025-09-01,-11,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,458.0,0.0,0.0,1.0,0.5031847133757962,0.0,0.0,0.0,2.772588722239781
ba_10739556,2024-11,62.0,2930000.0,47258.06451612903,0.2903225806451613,0.5967741935483871,91.0,0.0,0.0,12.0,4.916666666666667,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,4.899107503251558,0.2914181279992824,0.009023635466654707,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.08333333333333333,0.6666666666666666,22.916666666666668,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2024-11-01,2025-09-01,-10,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,494.0,1.0,1.0,3.1358145250026324,0.9027027027027027,0.1935483870967742,14.89051332229012,4.143134726391533,2.5649493574615367
ba_10739556,2024-12,476.0,22596400.0,47471.42857142857,0.35714285714285715,0.6365546218487395,677.0,6.712081911262799,6.67741935483871,15.0,4.6,1.055597325823495,0.0,0.0,0.0,0.0,0.06666666666666667,4.7112146028613715,0.2564479526393685,0.04794079921065614,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.06666666666666667,1.4666666666666666,35.666666666666664,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2024-12-01,2025-09-01,-9,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,503.0,0.0,0.0,3.690740897513287,0.9436619718309859,0.031512605042016806,16.933301203773627,6.1675164908883415,2.772588722239781
ba_10739556,2025-01,458.0,19793900.0,43218.12227074236,0.29694323144104806,0.6790393013100436,622.0,-0.12402418084296618,-0.037815126050420145,15.0,4.933333333333334,0.25819888974716115,0.0,0.0,0.0,0.0,0.0,4.911214602861371,0.2564479526393685,0.007940799210656142,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.06666666666666667,0.5333333333333333,13.466666666666667,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-01-01,2025-09-01,-8,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,517.0,1.0,1.0,3.087887448132065,0.9116279069767442,0.03275109170305677,16.800884417910655,6.129050210060545,2.772588722239781
ba_10739556,2025-02,494.0,25655200.0,51933.603238866395,0.33805668016194335,0.6761133603238867,725.0,0.29611648032979865,0.0786026200873362,17.0,4.882352941176471,0.485071250072666,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,4.880754261908677,0.2744888450364523,0.00735259186171865,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.6470588235294118,18.823529411764707,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-02-01,2025-09-01,-7,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,761.0,1.0,1.0,4.563624444979734,0.9650655021834061,0.03441295546558704,17.060256877057583,6.20455776256869,2.8903717578961645
ba_10739556,2025-03,503.0,22590300.0,44911.13320079523,0.39165009940357853,0.6739562624254473,724.0,-0.11946505971498955,0.018218623481781382,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954828335982751,0.23745180799941526,0.00735259186171865,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.7647058823529411,22.058823529411764,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-03-01,2025-09-01,-6,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,1042.0,1.0,1.0,3.7165719002105932,0.9453781512605042,0.033797216699801194,16.933031212835274,6.222576268071369,2.8903717578961645
ba_10739556,2025-04,517.0,22437300.0,43399.032882011605,0.31334622823984526,0.6789168278529981,722.0,-0.006772818422066118,0.027833001988071482,17.0,4.823529411764706,0.7276068751089989,0.0,0.0,0.0,0.0,0.058823529411764705,4.84371722487164,0.23745180799941526,0.04438962889875569,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.7647058823529411,18.705882352941178,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-04-01,2025-09-01,-5,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,0.0,0.0,-1.0,3.885418036826876,0.9666666666666667,0.03288201160541586,16.92623535509266,6.249975242259483,2.8903717578961645
ba_10739556,2025-05,761.0,32005100.0,42056.636005256245,0.3311432325886991,0.7043363994743759,1027.0,0.42642385670290106,0.47195357833655716,10.0,4.6,1.2649110640673518,0.0,0.1,0.0,0.1,0.1,4.739018253576714,0.3705599407992106,0.05992599901332017,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,1.0,48.0,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-05-01,2025-09-01,-4,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,30.0,0.0,-1.0,1.800823656579117,0.8142292490118577,0.013140604467805518,17.281405854310176,6.635946555686647,2.3978952727983707
ba_10739556,2025-06,1042.0,47537600.0,45621.4971209213,0.381957773512476,0.7005758157389635,1396.0,0.48531327819628745,0.369250985545335,13.0,5.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,4.946972394414534,0.32222603547757445,0.008631303489843633,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.6923076923076923,27.615384615384617,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-06-01,2025-09-01,-3,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,633.0,0.0,-1.0,1.9709153409395395,0.8392156862745098,0.012476007677543186,17.67703155585484,6.949856455000773,2.6390573296152584
ba_10739556,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.9285714285714284,1.6854255666327542,0.0,0.0,0.0,0.0,0.21428571428571427,4.324181877980595,0.26713328399934216,0.13327166584443348,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.5,24.428571428571427,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-07-01,2025-09-01,-2,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,583.0,0.0,0.0,0.0,0.1431451612903226,0.0,0.0,0.0,2.70805020110221
ba_10739556,2025-08,30.0,1855500.0,61850.0,1.0,0.6333333333333333,48.0,-0.9609677392211639,-0.9712092130518234,21.0,4.333333333333333,1.3165611772087666,0.0,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,4.509044034565622,0.27132899406400685,0.07091999936343238,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.19047619047619047,16.095238095238095,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-08-01,2025-09-01,-1,0,1,0,16450108.333333334,361.9166666666667,0.7767787267642832,502.0,1.0,1.0,0.11582711352484187,0.3533834586466165,0.7,14.433665298420935,3.4339872044851463,3.091042453358316
ba_10739556,2025-09,633.0,26970000.0,42606.635071090044,0.32385466034755134,0.6477093206951027,848.0,13.535165723524656,20.1,22.0,4.590909090909091,1.0980107948593703,0.0,0.09090909090909091,0.8181818181818182,0.9090909090909091,0.09090909090909091,4.680636408485446,0.8253499629995067,0.06870374938332512,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.09090909090909091,0.3181818181818182,26.772727272727273,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-09-01,2025-09-01,0,1,1,1,16450108.333333334,361.9166666666667,0.7767787267642832,290.0,0.0,-1.0,1.657728740750648,0.7896551724137931,0.03475513428120063,17.11023573219415,6.452048954437226,3.1354942159291497
ba_10739556,2025-10,583.0,30562800.0,52423.32761578044,0.2641509433962264,0.6843910806174958,820.0,0.13321468298109007,-0.07898894154818326,16.0,4.5,1.3662601021279468,0.0,0.0,1.0,1.0,0.125,4.6453986565974725,0.8619691852301621,0.08455846077947707,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0625,0.375,10.875,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-10-01,2025-09-01,1,1,1,1,16450108.333333334,361.9166666666667,0.7767787267642832,,,,1.9010027194350365,0.8754325259515571,0.0274442538593482,17.235294173821625,6.369900982828227,2.833213344056216
ba_10739556,2025-11,502.0,23274300.0,46363.147410358564,0.3904382470119522,0.6733067729083665,712.0,-0.23847618673681725,-0.13893653516295024,10.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.939018253576714,0.8205599407992107,0.009925999013320178,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,1.0,23.1,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-11-01,2025-09-01,2,1,1,1,16450108.333333334,361.9166666666667,0.7767787267642832,,,,1.547869611217033,0.7539432176656151,0.0199203187250996,16.962860348453013,6.220590170099739,2.3978952727983707
ba_10739556,2025-12,290.0,13437900.0,46337.58620689655,0.2,0.6620689655172414,425.0,-0.42262925200757917,-0.4223107569721115,11.0,4.909090909090909,0.3015113445777637,0.0,0.0,1.0,1.0,0.0,4.89430309864449,0.8291047055230578,0.009453332393638264,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.18181818181818182,4.363636363636363,0.0,1.0,19,4,273.0,899.0,0.3037,355412,42.9,0,2025-12-01,2025-09-01,3,1,1,1,16450108.333333334,361.9166666666667,0.7767787267642832,,,,1.558498257126999,0.7830188679245284,0.03793103448275862,16.413589705267363,5.673323267171493,2.4849066497880004
ba_10750970,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.861538461538461,0.7043818894277779,0.0,0.0,0.0,0.0,0.03076923076923077,4.86373820095379,0.0854826508797895,0.029313599736885382,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.046153846153846156,0.8153846153846154,21.70769230769231,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2024-09-01,2025-09-01,-12,0,1,0,11356441.666666666,261.5,1.281642829606772,0.0,0.0,0.0,1.0,0.5037878787878788,0.0,0.0,0.0,4.189654742026425
ba_10750970,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.066666666666666,1.533747356112131,0.0,0.0,0.0,0.0,0.2,4.391214602861371,0.2564479526393685,0.12794079921065615,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.0,0.6,24.933333333333334,0.0,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2024-10-01,2025-09-01,-11,0,1,0,11356441.666666666,261.5,1.281642829606772,0.0,0.0,0.0,1.0,0.5031847133757962,0.0,0.0,0.0,2.772588722239781
ba_10750970,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.84375,0.7233156184342818,0.0,0.0,0.0,0.0,0.03125,4.8519134540841495,0.15264759085676696,0.02853619000634294,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.09375,0.3125,10.78125,0.03125,1.0,36,6,133.0,554.0,0.2401,281394,40.5,0,2024-11-01,2025-09-01,-10,0,1,0,11356441.666666666,261.5,1.281642829606772,0.0,0.0,0.0,0.0,0.20810810810810812,0.0,0.0,0.0,3.4965075614664802
