platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_13230502,2025-12,22.0,733200.0,33327.27272727273,0.36363636363636365,0.6818181818181818,32.0,-0.5322786425108446,-0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 화성봉담점,백반·죽·국수,경기도 화성시 봉담읍 동화길 91,본그룹,False,False,통제군,ec137736-e689-40e6-bf10-0bb19547db6e,2025-11-07 07:02:08,2025-11,0.7945205479452054,73.0,11753.424657534246,11753.424657534246,355-03-00954,경기도 화성시 봉담읍 동화길 91,unknown,,,,,2025-12-01,2025-11-01,1,1,0,0,178636.36363636365,5.090909090909091,2.0174233855325596,,,,0.12140271734472051,0.16847826086956522,0.0,13.505175158831099,3.1354942159291497,0.0,0.7272727489471436,0.7,0.4324111284591715,0.3,0.39802799939786243,43.74,47.44,C
ba_13230793,2025-12,31.0,900700.0,29054.83870967742,0.0,0.7419354838709677,43.0,-0.6685556577736891,-0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 구로디지털역점,백반·죽·국수,서울특별시 구로구 시흥대로 557,본그룹,False,False,실험군,71624517-3850-4792-838e-87790a3778d2,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,120-07-71171,서울특별시 구로구 시흥대로 557,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,185808.33333333334,5.083333333333333,1.3619939236701255,,,,0.14913724428858396,0.22282608695652173,0.0,13.710928628018802,3.4657359027997265,0.0,0.12727272510528564,0.7,0.1330599056109205,0.3,0.5642800919448516,31.1,40.96,C
ba_13230813,2025-12,6.0,511000.0,85166.66666666667,0.0,0.8333333333333334,15.0,-0.5903807615230461,-0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 용인물푸레마을점,백반·죽·국수,경기도 용인시 기흥구 구성3로28번길 32,본그룹,True,False,실험군,552ff810-9fcf-43d3-a405-0c7a2ed49c61,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,391-24-00896,경기도 용인시 기흥구 구성3로28번길 32,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,67385.71428571429,1.2857142857142858,1.0936063320638285,,,,0.0846110045869506,0.10869565217391304,0.0,13.144126826131089,1.9459101490553132,0.0,0.17760618031024933,0.7,0.1412636634756788,0.3,0.6446242769327777,33.45,42.41,C
ba_13230824,2025-12,4.0,59100.0,14775.0,0.0,0.75,5.0,-0.7547717842323651,-0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 가산테라타워점,백반·죽·국수,서울특별시 금천구 디지털로10길 78,본그룹,False,False,실험군,e1995a02-8f31-40a1-8670-2bc3808350bf,2025-07-01 01:31:46,2025-07,0.7555555555555555,90.0,11725.555555555555,11725.555555555555,535-22-01021,서울특별시 금천구 디지털로10길 78,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,20410.0,1.6,1.305563637207483,,,,0.009785734581387047,0.024456521739130436,0.0,10.987003123724813,1.6094379124341003,0.0,0.12727272510528564,0.7,0.08691978308304152,0.3,0.5400105936818245,27.98,39.21,C
ba_13230834,2025-12,19.0,837300.0,44068.42105263158,0.3157894736842105,0.6842105263157895,27.0,-0.6910218089228385,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 송도신도시점,백반·죽·국수,인천광역시 연수구 컨벤시아대로 69,본그룹,False,False,실험군,c65f753e-c132-4756-864f-bc782ecef7c5,2025-07-09 01:19:41,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,131-26-82567,인천광역시 연수구 컨벤시아대로 69,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,21363.636363636364,0.45454545454545453,1.4281782233702176,,,,0.13863951886624998,0.20380434782608695,0.0,13.637938902506871,2.995732273553991,0.0,0.12727272510528564,0.7,0.12757059644864732,0.3,0.5643765653381665,30.8,40.79,C
ba_13230838,2025-12,16.0,888000.0,55500.0,0.3125,0.625,28.0,-0.5315961599324823,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 시흥사거리점,백반·죽·국수,서울특별시 금천구 금하로 619,본그룹,True,False,실험군,e54e1729-b456-4016-890c-f2f82b52ce51,2025-07-01 01:31:46,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,119-13-15980,서울특별시 금천구 금하로 619,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,241725.0,4.916666666666667,1.4184727489089486,,,,0.14703438761881044,0.21875,0.0,13.6967281480998,2.833213344056216,0.0,0.17760618031024933,0.7,0.1676833781601885,0.3,0.5707621046748648,33.17,42.09,C
ba_13230846,2025-12,26.0,1652900.0,63573.07692307692,0.19230769230769232,0.7692307692307693,45.0,-0.0769015972299788,-0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 수원탑동점,백반·죽·국수,경기도 수원시 권선구 탑동로 61,본그룹,False,False,실험군,171cb146-17dd-4409-a70f-cb9b2ded3fe4,2025-06-30 04:02:07,2025-06,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,428-19-00990,경기도 수원시 권선구 탑동로 61,unknown,,,,,2025-12-01,2025-06-01,6,1,1,1,0.0,0.0,1.2651855375574148,,,,0.27368596767469794,0.3328804347826087,0.0,14.31804248390254,3.295836866004329,0.0,0.0,0.7,0.13580846716427333,0.3,0.596975102500727,32.02,41.53,C
ba_13230879,2025-12,18.0,1291100.0,71727.77777777778,0.2777777777777778,0.6666666666666666,33.0,-0.3567015445939212,-0.4375,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 강남성심병원점,백반·죽·국수,서울특별시 영등포구 시흥대로 681,본그룹,False,False,실험군,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,179555.55555555556,3.0,1.2002110221529816,,,,0.21377938947595287,0.2921195652173913,0.3333333333333333,14.071005900695853,2.9444389791664403,1.9459101490553132,0.17760618031024933,0.11892137395165274,0.19547438735405884,0.01077738036507158,0.6277477833593915,26.95,19.12,C
ba_13230903,2025-12,17.0,506000.0,29764.70588235294,0.35294117647058826,0.7647058823529411,22.0,-0.6576917873088892,-0.5952380952380952,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.912883219395305,0.7436570582845866,0.014179998590457396,본죽 시흥시화병원점,백반·죽·국수,경기도 시흥시 정왕대로 64,본그룹,False,False,실험군,b0c9fb4a-b760-4d93-ae17-b1219a18c6c1,2025-07-09 01:41:53,2025-07,0.7671232876712328,73.0,11753.424657534246,11753.424657534246,140-06-78282,경기도 시흥시 정왕대로 64,unknown,0.0,1.0,13.5,0.0,2025-12-01,2025-07-01,5,1,1,1,112591.66666666667,2.9166666666666665,1.381020690170204,,,,0.08378310826026811,0.10733695652173914,0.23529411764705882,13.134293924552235,2.8903717578961645,1.6094379124341003,0.17760618031024933,0.13591014165903167,0.1359435974113058,0.012317006131510376,0.5108649572542326,21.09,16.13,D
ba_13230921,2025-12,10.0,638900.0,63890.0,0.1,0.8,18.0,-0.761221362634077,-0.5652173913043479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 문래홈플러스점,백반·죽·국수,서울특별시 영등포구 당산로 34,본그룹,False,False,실험군,c85bc6e9-7a89-4409-aa10-2e9bd2ec9179,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,474-49-00398,서울특별시 영등포구 당산로 34,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,100946.15384615384,2.3846153846153846,1.4291940882890972,,,,0.10578859262348873,0.13858695652173914,0.0,13.36750479177938,2.3978952727983707,0.0,0.17760618031024933,0.7,0.1344288792619167,0.3,0.5419511701321683,30.65,40.66,C
ba_13230969,2025-12,6.0,389800.0,64966.666666666664,0.16666666666666666,0.8333333333333334,12.0,-0.8139024157357013,-0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 새터마을죽전현대홈타운점,백반·죽·국수,경기도 용인시 수지구 현암로 119,본그룹,False,False,실험군,454608a7-4cf8-494c-b816-ba73d9383bb3,2025-07-01 01:31:46,2025-07,0.6444444444444445,90.0,11725.555555555555,11725.555555555555,129-31-08059,경기도 용인시 수지구 현암로 119,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,297250.0,1.25,1.4062781188115012,,,,0.06454279762816702,0.07608695652173914,0.0,12.87339163147047,1.9459101490553132,0.0,0.17760618031024933,0.7,0.11797780027929489,0.3,0.4754232529165765,28.17,39.17,C
ba_13231050,2025-12,25.0,1133400.0,45336.0,0.36,0.64,40.0,-0.6410792323769713,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 안산고잔법원점,백반·죽·국수,경기도 안산시 단원구 광덕서로 78,본그룹,False,False,실험군,9a989c7d-eb58-4404-8fb5-c5ade4186df8,2025-07-09 01:41:53,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,138-02-72860,경기도 안산시 단원구 광덕서로 78,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.7896978864551287,,,,0.1876675393323871,0.26358695652173914,0.0,13.940733405018308,3.258096538021482,0.0,0.0,0.7,0.07963644887607498,0.3,0.4876281882767398,26.34,38.2,C
ba_13231120,2025-12,12.0,416800.0,34733.333333333336,0.4166666666666667,0.6666666666666666,18.0,-0.4656410256410256,-0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 안산본오1동점,백반·죽·국수,경기도 안산시 상록구 석호로 306,본그룹,False,False,실험군,f6550f59-9ee9-4d96-af9f-4637523e432a,2025-07-09 01:41:53,2025-07,0.8082191780821918,73.0,11753.424657534246,11753.424657534246,134-09-86416,경기도 안산시 상록구 석호로 306,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.3942574609159377,,,,0.06901343779225247,0.07880434782608696,0.0,12.940364168650662,2.5649493574615367,0.0,0.0,0.7,0.05583779264214048,0.3,0.5246559592694694,25.89,38.04,C
ba_13231147,2025-12,28.0,1376100.0,49146.42857142857,0.21428571428571427,0.6428571428571429,46.0,-0.5516275129516797,-0.6216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 인천송도웰카운티점,백반·죽·국수,인천광역시 연수구 인천타워대로54번길 9,본그룹,False,False,실험군,909fac07-99a7-4599-8016-a53f09709291,2025-07-09 01:41:53,2025-07,0.6555555555555556,90.0,11725.555555555555,11725.555555555555,381-32-00012,인천광역시 연수구 인천타워대로54번길 9,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.6788372157165872,,,,0.22785362702955522,0.3070652173913043,0.0,14.134764695944483,3.367295829986474,0.0,0.0,0.7,0.09504098000688489,0.3,0.42535587798000374,25.72,37.73,C
ba_13231157,2025-12,9.0,236500.0,26277.777777777777,0.3333333333333333,0.4444444444444444,12.0,-0.8424593658406608,-0.7954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 수원인계점,백반·죽·국수,경기도 수원시 팔달구 인계로166번길 48-21,본그룹,True,False,실험군,07fe9d00-f737-4ad3-b044-529ffb3ef3d5,2025-07-01 01:31:46,2025-07,0.9041095890410958,73.0,11753.424657534246,11753.424657534246,124-34-88291,경기도 수원시 팔달구 인계로166번길 48-21,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,54625.0,1.8333333333333333,1.4242934264771014,,,,0.03915949625208184,0.05298913043478261,0.0,12.373707715234994,2.302585092994046,0.0,0.17760618031024933,0.7,0.11121646380403163,0.3,0.5570049305407984,29.72,40.19,C
ba_13231195,2025-12,5.0,128000.0,25600.0,0.0,0.8,6.0,-0.6819085487077534,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 수원광교역점,백반·죽·국수,경기도 수원시 영통구 대학로 47,본그룹,False,False,실험군,f2f44c0c-f88a-424a-b961-e64d9910bfad,2025-07-01 01:31:46,2025-07,0.7888888888888889,90.0,11725.555555555555,11725.555555555555,414-02-15410,경기도 수원시 영통구 대학로 47,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,46666.666666666664,1.3333333333333333,1.0908194332889758,,,,0.021194145963071776,0.035326086956521736,0.0,11.759793355371237,1.791759469228055,0.0,0.17760618031024933,0.7,0.1197251663933475,0.3,0.5962927677988593,31.12,41.04,C
ba_13231481,2025-12,38.0,1530400.0,40273.68421052631,0.3157894736842105,0.7894736842105263,60.0,-0.4592990390050876,-0.4242424242424242,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 광명소하지구점,백반·죽·국수,경기도 광명시 금하로 464,본그룹,False,False,실험군,f5bef71e-b763-4219-a524-1ec648a9460a,2025-07-09 01:41:53,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,353-27-00667,경기도 광명시 금하로 464,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,66716.66666666667,2.1666666666666665,1.3871494768948172,,,,0.25340250767097694,0.3179347826086957,0.02631578947368421,14.241040350531907,3.6635616461296463,0.6931471805599453,0.12727272510528564,0.17297654392967668,0.16777589114900038,0.015676189621922226,0.5770267590776911,24.83,19.27,C
ba_13231795,2025-12,16.0,441100.0,27568.75,0.3125,0.75,22.0,-0.6205917770514364,-0.5428571428571429,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 인천간석남부역점,백반·죽·국수,인천광역시 남동구 주안로 231,본그룹,True,False,실험군,c5ae89c2-7552-4f85-b61e-ea9cee43bcce,2025-07-09 01:19:41,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,122-14-71739,인천광역시 남동구 주안로 231,unknown,0.0,0.5,6.0,0.0,2025-12-01,2025-07-01,5,1,1,1,6200.0,0.1,1.6944005644048052,,,,0.07303701393992938,0.08627717391304347,0.125,12.997029153150084,2.833213344056216,1.0986122886681098,1.0,0.2418951652688703,0.545711051503751,0.01436984048676206,0.5289098749090267,45.3,31.92,A
ba_13231958,2025-12,22.0,2638000.0,119909.09090909091,0.13636363636363635,0.5,53.0,-0.5308887861436142,-0.7659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 송도센트럴파크점,백반·죽·국수,인천광역시 연수구 센트럴로 232,본그룹,False,False,실험군,fad545dd-da65-414d-bd1c-db085cae7bdd,2025-07-09 01:19:41,2025-07,0.9452054794520548,73.0,11753.424657534246,11753.424657534246,131-34-34056,인천광역시 연수구 센트럴로 232,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,234318.18181818182,2.8181818181818183,1.3890380462114764,,,,0.43679810195768237,0.41440217391304346,0.0,14.785531991334382,3.1354942159291497,0.0,0.17760618031024933,0.7,0.2068668659769623,0.3,0.5804943627583069,35.57,43.41,C
ba_13232110,2025-12,36.0,1160300.0,32230.555555555555,0.19444444444444445,0.6666666666666666,53.0,-0.766398228306825,-0.7024793388429752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 부산토곡점,백반·죽·국수,부산광역시 연제구 과정로 169,본그룹,False,False,실험군,21caf44b-ae2f-41c7-9713-3aa987c62a2b,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,615-03-89910,부산광역시 연제구 과정로 169,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,294200.0,7.583333333333333,1.37525828128665,,,,0.19212162156993892,0.2703804347826087,0.0,13.964190012181339,3.6109179126442243,0.0,0.12727272510528564,0.7,0.13523258238615268,0.3,0.5882938870882134,31.79,41.38,C
ba_13232134,2025-12,15.0,358300.0,23886.666666666668,0.4,0.6,18.0,-0.8041541404755398,-0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광주운남점,백반·죽·국수,광주광역시 광산구 하남대로 278-1,본그룹,True,False,실험군,2194a3cd-eb27-42c4-8c5c-199c1358b6c5,2025-07-09 01:41:53,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,417-18-13504,광주광역시 광산구 하남대로 278-1,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,292425.0,2.9166666666666665,1.3939498759827116,,,,0.05932705077006732,0.06793478260869565,0.0,12.789128694246449,2.772588722239781,0.0,0.17760618031024933,0.7,0.11707848614119831,0.3,0.5801111237045566,30.59,40.71,C
ba_13232348,2025-12,30.0,724200.0,24140.0,0.03333333333333333,0.6666666666666666,36.0,-0.6697071969351455,-0.5714285714285714,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 광주선운지구점,백반·죽·국수,광주광역시 광산구 선운중앙로 65,본그룹,False,False,실험군,6e9bf2f4-98ed-45e3-a7e4-bdb7337df922,2025-07-09 01:41:53,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,139-08-80540,광주광역시 광산구 선운중앙로 65,unknown,0.0,0.5,31.5,0.0,2025-12-01,2025-07-01,5,1,1,1,164416.66666666666,4.166666666666667,1.3720484403338828,,,,0.11991250395669203,0.1644021739130435,0.06666666666666667,13.492824257146749,3.4339872044851463,1.0986122886681098,0.17760618031024933,0.2418951652688703,0.14645548516759743,0.01436984048676206,0.5844914108343223,24.52,20.78,C
ba_13232508,2025-12,37.0,1316400.0,35578.37837837838,0.21621621621621623,0.7567567567567568,55.0,-0.4873831775700934,-0.5316455696202531,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 김해어방점,백반·죽·국수,경상남도 김해시 인제로 159,본그룹,False,False,실험군,5c4d87b1-46a3-4a88-91d5-361b5ca0c47e,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,615-17-51099,경상남도 김해시 인제로 159,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,270750.0,7.416666666666667,1.430936564780256,,,,0.2179685448889663,0.29483695652173914,0.02702702702702703,14.090412055698557,3.6375861597263857,0.6931471805599453,0.17760618031024933,0.2184310893842221,0.1862167431417155,0.015676189621922226,0.5771582303894921,26.32,21.19,C
ba_13233115,2025-12,40.0,2312600.0,57815.0,0.05,0.65,64.0,-0.39381389252948884,-0.4871794871794872,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 대구복현동점,백반·죽·국수,대구광역시 북구 동북로 280,본그룹,False,False,실험군,f3e84555-f83d-4f7f-abd3-00b6af7ade7d,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,504-23-45167,대구광역시 북구 동북로 280,unknown,0.0,0.0,23.0,0.0,2025-12-01,2025-07-01,5,1,1,1,23230.76923076923,0.8461538461538461,1.5028549476321225,,,,0.38291860901718583,0.3845108695652174,0.025,14.653883423090639,3.713572066704308,0.6931471805599453,0.12727272510528564,0.17297654392967668,0.18600249452597464,0.015676189621922226,0.5494412204857856,25.19,19.4,C
ba_13233212,2025-12,47.0,1266500.0,26946.808510638297,0.1276595744680851,0.8085106382978723,59.0,-0.6636836794306655,-0.5913043478260869,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽 통영점,백반·죽·국수,경상남도 통영시 원문로 11,본그룹,False,False,실험군,5614e8af-9aea-43dc-b351-54537b646fd5,2025-07-01 01:31:46,2025-07,0.8356164383561644,73.0,11753.424657534246,11753.424657534246,505-17-69273,경상남도 통영시 원문로 11,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,495576.92307692306,13.0,1.444706697110817,,,,0.20970613954867504,0.28396739130434784,0.2553191489361702,14.05176853800113,3.871201010907891,2.5649493574615367,0.12727272510528564,0.08648827196483833,0.14565356485621248,0.00783809481096113,0.5255250161400826,21.42,15.04,D
ba_13233433,2025-12,19.0,450100.0,23689.473684210527,0.10526315789473684,0.6842105263157895,24.0,-0.783668172642507,-0.7532467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 대명안지랑점,백반·죽·국수,대구광역시 남구 대명로 161,본그룹,False,False,실험군,cb891a03-5c87-4007-862a-33f46aec4e89,2025-07-01 01:31:46,2025-07,0.7808219178082192,73.0,11753.424657534246,11753.424657534246,514-21-57254,대구광역시 남구 대명로 161,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,126884.61538461539,5.615384615384615,1.5055443524059742,,,,0.07452722732795786,0.08831521739130435,0.0,13.017227281007061,2.995732273553991,0.0,0.17760618031024933,0.7,0.12269102068519752,0.3,0.4914396768618731,28.81,39.55,C
ba_13233436,2025-12,12.0,1080000.0,90000.0,0.16666666666666666,0.75,21.0,-0.23604725189219777,-0.7209302325581395,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 대구효성타운점,백반·죽·국수,대구광역시 남구 효성로 58,본그룹,False,False,실험군,bc28c19d-6ee3-4d77-93f6-434cf09f6186,2025-07-01 01:31:46,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,514-23-06929,대구광역시 남구 효성로 58,unknown,0.0,1.0,14.0,0.0,2025-12-01,2025-07-01,5,1,1,1,70258.33333333333,2.25,1.39191890322163,,,,0.17882560656341812,0.25815217391304346,0.08333333333333333,13.8924725250259,2.5649493574615367,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.19772998104581851,0.015676189621922226,0.540517318256773,25.63,19.62,C
ba_13233445,2025-12,33.0,1286400.0,38981.818181818184,0.36363636363636365,0.5757575757575758,51.0,-0.6929906207489082,-0.6886792452830188,2.0,5.0,0.0,0.5,0.0,0.5,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 여수죽림점,백반·죽·국수,전라남도 여수시 소라면 죽림로 5,본그룹,False,False,실험군,72fd75e7-d436-45e9-b5a3-cfc0539bd4dc,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,692-21-00920,전라남도 여수시 소라면 죽림로 5,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,678438.4615384615,17.076923076923077,1.5346821172107736,,,,0.21300116692887133,0.2907608695652174,0.06060606060606061,14.067358954769722,3.5263605246161616,1.0986122886681098,0.03846153989434242,0.15856183193553694,0.10040864730404658,0.01436984048676206,0.5608535643478331,20.56,16.54,D
ba_13233448,2025-12,18.0,608700.0,33816.666666666664,0.05555555555555555,0.5,26.0,-0.6818751959862026,-0.7049180327868853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구달서구청점,백반·죽·국수,대구광역시 달서구 학산로7길 5,본그룹,False,False,실험군,053fe8a2-6008-4b8e-9696-edfa698e3ac2,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,514-26-85075,대구광역시 달서구 학산로7길 5,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,155107.6923076923,2.3846153846153846,1.45400367139022,,,,0.10078809881032648,0.1331521739130435,0.0,13.319082457326074,2.9444389791664403,0.0,0.17760618031024933,0.7,0.13929288523876818,0.3,0.5592114757341661,31.33,41.07,C
ba_13233454,2025-12,16.0,457800.0,28612.5,0.375,0.625,22.0,-0.8034855769230769,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽 서산읍내동점,백반·죽·국수,충청남도 서산시 부춘1로 36,본그룹,False,False,실험군,581ba34d-67bd-450e-98d5-c62c425f01b6,2025-07-01 01:31:46,2025-07,0.7397260273972602,73.0,11753.424657534246,11753.424657534246,560-20-01168,충청남도 서산시 부춘1로 36,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,265336.36363636365,9.090909090909092,1.502606074013404,,,,0.07580218767104889,0.09239130434782608,0.0,13.0341898708582,2.833213344056216,0.0,0.12727272510528564,0.7,0.09685320515297728,0.3,0.47558897637600356,27.01,38.54,C
ba_13233457,2025-12,50.0,3095300.0,61906.0,0.36,0.72,88.0,43.21857142857143,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구용산장기점,백반·죽·국수,대구광역시 달서구 용산로 141,본그룹,False,False,실험군,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,438161.53846153844,12.076923076923077,1.8489493071991336,,,,0.512517499996063,0.45108695652173914,0.0,14.945395713006901,3.9318256327243257,0.0,0.03846153989434242,0.7,0.40944816125151906,0.3,0.4580001263501611,43.89,47.65,C
ba_13233463,2025-12,20.0,661000.0,33050.0,0.25,0.7,29.0,-0.44369634741625985,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 대구북구청점,백반·죽·국수,대구광역시 북구 원대로 91,본그룹,True,False,실험군,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,160138.46153846153,3.4615384615384617,1.4549037787902823,,,,0.10944789438742535,0.1480978260869565,0.0,13.401510631691982,3.044522437723423,0.0,0.12727272510528564,0.7,0.13497870171381465,0.3,0.5590314542541536,31.08,40.93,C
