platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_13233454,2025-08,42.0,1869300.0,44507.142857142855,0.21428571428571427,0.7619047619047619,67.0,-0.39624043151061017,-0.5961538461538461,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽 서산읍내동점,0,충청남도 서산시 부춘1로 36,1,False,False,1,581ba34d-67bd-450e-98d5-c62c425f01b6,2025-07-01 01:31:46,2025-07,0.7397260273972602,73.0,11753.424657534246,11753.424657534246,560-20-01168,충청남도 서산시 부춘1로 36,unknown,0.0,0.0,24.0,0.0,1.0,9,3,132.0,338.0,0.3905,178618,45.0,0,2025-08-01,2025-07-01,1,1,1,1,265336.36363636365,9.090909090909092,1.9464444397911327,50.0,1,1,31.05679031860151,0.0,0.4992163009404389,0.0,0.0,0.0,1.3862943611198906,0.26150417,0.3031298,0.43536606,2,0,0.22727273404598236,0.7803884
ba_13233454,2025-09,52.0,1353300.0,26025.0,0.3076923076923077,0.7307692307692307,65.0,-0.2760391590434922,0.23809523809523814,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽 서산읍내동점,0,충청남도 서산시 부춘1로 36,1,False,False,1,581ba34d-67bd-450e-98d5-c62c425f01b6,2025-07-01 01:31:46,2025-07,0.7397260273972602,73.0,11753.424657534246,11753.424657534246,560-20-01168,충청남도 서산시 부춘1로 36,unknown,0.0,0.0,22.0,0.0,1.0,9,3,132.0,338.0,0.3905,178618,45.0,0,2025-09-01,2025-07-01,2,1,1,1,265336.36363636365,9.090909090909092,1.9464444397911327,16.0,0,-1,31.05679031860151,0.0,0.13702623906705538,0.0,0.0,0.0,1.0986122886681098,0.6204865,0.14849962,0.23101388,2,0,0.08888889104127884,0.31756023
ba_13233457,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,1,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.0,1.0,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-06-01,2025-07-01,-13,0,1,0,438161.53846153844,12.076923076923077,1.9464444397911327,0.0,0,0,47.98299425379489,0.0,0.11095100864553314,0.0,0.0,0.0,1.0986122886681098,0.00026459704,0.999393,0.00034240552,2,0,0.0,0.0007935163
ba_13233457,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.741935483870968,0.8932241949060671,0.0,1.0,0.0,1.0,0.06451612903225806,4.775130855403275,0.912468263804493,0.05362243854308302,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,1,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.03225806451612903,0.3870967741935484,19.967741935483872,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-07-01,2025-07-01,-12,0,1,0,438161.53846153844,12.076923076923077,1.9464444397911327,0.0,0,0,47.98299425379489,0.02031314058419352,0.0782122905027933,0.8,12.285350445351659,1.791759469228055,1.6094379124341003,0.00028323752,0.9992422,0.00047462998,2,0,0.0,0.0010677228
ba_13233457,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.970588235294118,0.17149858514250876,0.0,1.0,0.0,1.0,0.0,4.949553751625779,0.9184363367269139,0.004511817733327353,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,1,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.029411764705882353,0.23529411764705882,11.235294117647058,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-08-01,2025-07-01,-11,0,1,0,438161.53846153844,12.076923076923077,1.9464444397911327,0.0,0,0,47.98299425379489,0.7398401542287393,0.5337931034482759,0.022935779816513763,15.943944743313185,5.389071729816501,1.791759469228055,0.0002533082,0.9993919,0.00035474185,2,0,0.0,0.0009727793
ba_13233457,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.814814814814815,0.7862783338192769,0.0,1.0,0.0,1.0,0.037037037037037035,4.831901758690115,0.9030053734049788,0.03239243189909199,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,1,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.4074074074074074,18.296296296296298,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-09-01,2025-07-01,-10,0,1,0,438161.53846153844,12.076923076923077,1.9464444397911327,0.0,0,0,47.98299425379489,0.5430388169819415,0.45566166439290584,0.03056768558951965,15.801575187373253,5.438079308923196,2.0794415416798357,0.00022385683,0.999405,0.00037117527,2,0,0.0,0.001124436
ba_13233457,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.851851851851852,0.769800358919501,0.0,1.0,0.0,1.0,0.037037037037037035,4.858928785717143,0.9030053734049788,0.03239243189909199,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,1,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.037037037037037035,0.25925925925925924,9.333333333333334,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-10-01,2025-07-01,-9,0,1,0,438161.53846153844,12.076923076923077,1.9464444397911327,0.0,0,0,47.98299425379489,0.8215877566731706,0.5421195652173914,0.015625,15.41729949140244,4.859812404361672,1.0986122886681098,0.0002639332,0.99934345,0.00039253844,2,0,0.0,0.0010040236
ba_13233457,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.956441609697653,0.8718285291422934,0.007089999295228698,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.3888888888888889,7.611111111111111,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-11-01,2025-07-01,-8,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,0.0,0,0,47.98299425379489,1.0,0.502283105022831,0.0,0.0,0.0,1.6094379124341003,0.00024094338,0.9994711,0.00028797984,2,0,0.0,0.00071715406
ba_13233457,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.921052631578948,0.3587952022464205,0.0,0.9736842105263158,0.0,0.9736842105263158,0.0,4.912090938990298,0.9043999753330044,0.00413583292221674,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.05263157894736842,0.3157894736842105,15.789473684210526,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2024-12-01,2025-07-01,-7,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,0.0,0,0,47.98299425379489,1.0,0.5022026431718062,0.0,0.0,0.0,2.0794415416798357,0.00022754107,0.9993783,0.00039408178,2,0,0.0,0.0011067421
ba_13233457,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.7407407407407405,0.859006250205281,0.0,0.6296296296296297,0.0,0.6296296296296297,0.037037037037037035,4.777847704636062,0.6327351031347085,0.03239243189909199,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.25925925925925924,15.222222222222221,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-01-01,2025-07-01,-6,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,0.0,0,0,47.98299425379489,1.0,0.5018518518518519,0.0,0.0,0.0,2.1972245773362196,0.00023763574,0.9993868,0.00037552472,2,0,0.0,0.0010039313
ba_13233457,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.956441609697653,0.8718285291422934,0.007089999295228698,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.3888888888888889,10.5,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-02-01,2025-07-01,-5,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,0.0,0,0,47.98299425379489,1.0,0.5018382352941176,0.0,0.0,0.0,1.9459101490553132,0.0002613677,0.99950516,0.00023344478,2,0,0.0,0.000677692
ba_13233457,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.0,4.946972394414534,0.7135303833036615,0.008631303489843633,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.07692307692307693,0.46153846153846156,21.384615384615383,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-03-01,2025-07-01,-4,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,157.0,0,0,47.98299425379489,1.0,0.5008976660682226,0.0,0.0,0.0,2.0794415416798357,0.00023077568,0.9994661,0.00030313982,2,0,0.0,0.00095103215
ba_13233457,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,4.928256768913781,0.43595287152848305,0.011677645898023739,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.14285714285714285,1.8571428571428572,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-04-01,2025-07-01,-3,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,143.0,0,0,47.98299425379489,1.0,0.5007911392405063,0.0,0.0,0.0,1.3862943611198906,0.0002737602,0.9994437,0.00028253353,2,0,0.0,0.00091799983
ba_13233457,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.875,0.3535533905932738,0.0,0.875,0.0,0.875,0.0,4.876686948418571,0.7450666008880118,0.011028887792577975,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.25,7.75,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-05-01,2025-07-01,-2,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,122.0,0,0,47.98299425379489,0.0,0.4992163009404389,0.0,0.0,0.0,1.6094379124341003,0.0002589164,0.9994311,0.0003099808,2,0,0.0,0.00077822467
ba_13233457,2025-06,157.0,5696100.0,36280.891719745225,0.3057324840764331,0.6687898089171974,217.0,0.0,0.0,5.0,4.2,1.7888543819998317,0.0,1.0,0.0,1.0,0.2,4.652024338102285,0.7607465877322809,0.07990133201776023,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.0,0.0,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-06-01,2025-07-01,-1,0,1,0,438161.53846153844,12.076923076923077,1.2338451272655426,85.0,0,-1,47.98299425379489,0.3831660772377243,0.44752186588921283,0.010869565217391304,14.689395124515285,4.532599493153256,0.6931471805599453,0.841096,0.06650512,0.092398874,2,0,0.06306306272745132,0.16709675
ba_13233457,2025-07,143.0,4225100.0,29546.153846153848,0.36363636363636365,0.7552447552447552,188.0,-0.25824687066589425,-0.08917197452229297,6.0,5.0,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.16666666666666666,1.6666666666666667,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-07-01,2025-07-01,0,1,1,1,438161.53846153844,12.076923076923077,1.2338451272655426,0.0,0,-1,47.98299425379489,0.14482801197909173,0.30835734870317005,0.07692307692307693,13.998665933701242,3.6888794541139363,1.3862943611198906,0.86774623,0.07992061,0.052333165,2,0,0.0,0.10114966
ba_13233457,2025-08,122.0,5122800.0,41990.16393442623,0.30327868852459017,0.7213114754098361,190.0,0.21246834394452208,-0.14685314685314688,12.0,5.0,0.0,0.0,0.75,0.25,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.16666666666666666,22.083333333333332,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-08-01,2025-07-01,1,1,1,1,438161.53846153844,12.076923076923077,1.2338451272655426,2.0,0,-1,47.98299425379489,0.10675499602881834,0.2333804809052334,0.0,13.881954450228841,3.784189633918261,0.0,0.7428508,0.049936842,0.20721242,2,0,0.08888889104127884,0.36345512
ba_13233457,2025-09,85.0,3099600.0,36465.882352941175,0.23529411764705882,0.6823529411764706,121.0,-0.3949402670414617,-0.30327868852459017,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 대구용산장기점,0,대구광역시 달서구 용산로 141,1,False,False,0,72e1bb99-8d13-4966-b13c-d16e4e172fdc,2025-07-01 01:31:46,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,280-15-00202,대구광역시 달서구 용산로 141,unknown,0.0,0.0,0.0,0.0,1.0,309,437,196.0,692.0,0.2832,539884,43.9,0,2025-09-01,2025-07-01,2,1,1,1,438161.53846153844,12.076923076923077,1.2338451272655426,50.0,0,-1,47.98299425379489,0.09420981275098714,0.19553072625698323,0.0,13.819603171783774,3.8066624897703196,0.0,0.85434306,0.041099686,0.10455732,2,0,0.06306306272745132,0.22915521
ba_13233463,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,3.0,203.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-06-01,2025-07-01,-13,0,1,0,160138.46153846153,3.4615384615384617,1.2338451272655426,0.0,0,0,44.13143114216623,0.07428605569198668,0.09793103448275862,0.1,13.645434912981976,3.4339872044851463,1.3862943611198906,0.000300967,0.9992269,0.00047215688,2,0,0.0,0.00082721555
ba_13233463,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.928256768913781,0.7888940479990714,0.011677645898023739,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.5714285714285714,12.714285714285714,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-07-01,2025-07-01,-12,0,1,0,160138.46153846153,3.4615384615384617,1.2338451272655426,0.0,0,0,44.13143114216623,0.08808693550977861,0.11869031377899045,0.0,13.982719322971512,3.9318256327243257,0.0,0.00020767667,0.9994168,0.00037553065,2,0,0.0,0.00085685664
ba_13233463,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.941922146263537,0.8291047055230578,0.009453332393638264,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,1.0,14.909090909090908,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-08-01,2025-07-01,-11,0,1,0,160138.46153846153,3.4615384615384617,1.2338451272655426,0.0,0,0,44.13143114216623,0.06907966949838706,0.08016304347826086,0.045454545454545456,12.94132339903781,3.1354942159291497,0.6931471805599453,0.00022783314,0.9993861,0.00038607794,2,0,0.0,0.00084345526
ba_13233463,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.928256768913781,0.7888940479990714,0.011677645898023739,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.2857142857142857,16.428571428571427,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-09-01,2025-07-01,-10,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.502283105022831,0.0,0.0,0.0,1.791759469228055,0.00021410042,0.99942684,0.00035905783,2,0,0.0,0.00079886924
ba_13233463,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.6666666666666666,19.666666666666668,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-10-01,2025-07-01,-9,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.5022026431718062,0.0,0.0,0.0,1.791759469228055,0.00021473499,0.9994461,0.00033912205,2,0,0.0,0.00077880407
ba_13233463,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.932242503974127,0.8006221564435674,0.011028887792577975,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.125,0.875,43.375,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-11-01,2025-07-01,-8,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.5022222222222222,0.0,0.0,0.0,1.791759469228055,0.00024126896,0.9993672,0.00039154742,2,0,0.0,0.0007091897
ba_13233463,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.949181877980595,0.8504666173326756,0.00827166584443348,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.07142857142857142,0.7142857142857143,19.285714285714285,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2024-12-01,2025-07-01,-7,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.5022123893805309,0.0,0.0,0.0,1.3862943611198906,0.00023672928,0.9993235,0.0004397849,2,0,0.0,0.0010316151
ba_13233463,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,1.0,37.77777777777778,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-01-01,2025-07-01,-6,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.5019157088122606,0.0,0.0,0.0,1.0986122886681098,0.0002538538,0.9993672,0.00037894977,2,0,0.0,0.0008554864
ba_13233463,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.928256768913781,0.7888940479990714,0.011677645898023739,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.7142857142857143,18.142857142857142,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-02-01,2025-07-01,-5,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,0.0,0,0,44.13143114216623,1.0,0.5018518518518519,0.0,0.0,0.0,1.0986122886681098,0.00027368387,0.99945384,0.0002724183,2,0,0.0,0.00058794714
ba_13233463,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.5,26.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-03-01,2025-07-01,-4,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,45.0,0,0,44.13143114216623,1.0,0.5018382352941176,0.0,0.0,0.0,1.6094379124341003,0.00026436293,0.9993899,0.00034575656,2,0,0.0,0.0008164028
ba_13233463,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,0.0,0.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-04-01,2025-07-01,-3,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,55.0,0,0,44.13143114216623,0.07184563830352622,0.30466472303207,0.0,13.015448320740173,2.4849066497880004,0.0,0.00026081564,0.9994221,0.0003170854,2,0,0.0,0.0006522695
ba_13233463,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 대구북구청점,0,대구광역시 북구 원대로 91,1,True,False,0,5535cc73-9f47-4a43-82cc-beb3fed228b4,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,834-24-00490,대구광역시 북구 원대로 91,unknown,0.0,2.0,107.0,0.0,1.0,21,3,366.0,742.0,0.4933,430146,43.5,0,2025-05-01,2025-07-01,-2,0,1,0,160138.46153846153,3.4615384615384617,1.3038374114579967,24.0,0,0,44.13143114216623,0.012782488983999769,0.2219020172910663,0.0,11.571203807011969,2.0794415416798357,0.0,0.00030792237,0.99926597,0.00042610525,2,0,0.0,0.0007523022
